2025,0101,01,02,07,08,10,14,5429
2025,0102,02,12,26,30,32,33,5430
2025,0103,03,05,06,08,11,14,5431
2025,0104,04,08,09,12,21,23,5432
2025,0106,05,07,21,22,27,35,5433
2025,0107,06,13,23,27,31,37,5434
2025,0108,07,12,18,20,24,31,5435
2025,0109,08,02,08,19,21,29,5436
2025,0110,09,09,11,15,18,20,5437
2025,0111,10,05,12,13,19,34,5438
2025,0113,11,04,12,28,35,38,5439
2025,0114,12,10,22,31,35,36,5440
2025,0115,13,03,21,22,26,39,5441
2025,0116,14,09,13,23,29,34,5442
2025,0117,15,04,07,08,24,26,5443
2025,0118,16,07,12,18,35,39,5444
2025,0120,17,03,12,19,32,34,5445
2025,0121,18,01,14,18,19,22,5446
