2024,0101,1,11,16,17,18,28,35,04,1664
2024,0104,2,02,03,06,12,24,28,05,1665
2024,0108,3,01,03,16,20,29,33,01,1666
2024,0111,4,04,10,16,17,22,34,05,1667
2024,0115,5,10,15,21,27,29,35,08,1668
2024,0118,6,02,04,06,14,31,34,03,1669
2024,0122,7,09,12,14,17,27,31,06,1670
2024,0125,8,03,10,11,17,26,29,01,1671
2024,0129,9,06,15,22,25,32,36,03,1672
2024,0201,10,04,13,21,23,25,29,07,1673
2024,0205,11,01,16,18,21,30,38,06,1674
2024,0208,12,10,15,20,24,25,34,02,1675
2024,0212,13,02,18,21,28,30,35,08,1676
2024,0215,14,02,07,17,22,32,33,04,1677
2024,0219,15,05,06,18,26,33,38,05,1678
2024,0222,16,04,13,14,17,24,25,04,1679
2024,0226,17,04,07,11,12,35,37,08,1680
2024,0229,18,01,02,11,17,24,29,04,1681
2024,0304,19,03,05,10,24,37,38,07,1682
2024,0307,20,03,11,13,17,20,27,02,1683
2024,0311,21,05,11,14,26,30,33,03,1684
2024,0314,22,02,11,12,15,21,30,06,1685
2024,0318,23,02,10,11,19,23,35,01,1686
2024,0321,24,01,08,16,17,26,38,07,1687
2024,0325,25,02,15,16,23,24,38,05,1688
2024,0328,26,02,09,15,19,24,31,04,1689
2024,0401,27,03,09,27,35,36,37,02,1690
2024,0404,28,03,14,17,22,24,33,01,1691
2024,0408,29,05,06,08,11,18,23,05,1692
2024,0411,30,11,12,14,25,30,36,03,1693
2024,0415,31,06,07,08,14,27,36,07,1694
2024,0418,32,02,16,18,21,34,37,05,1695
2024,0422,33,02,14,19,22,31,35,01,1696
2024,0425,34,03,20,31,34,36,37,07,1697
2024,0429,35,08,19,25,30,31,35,07,1698
2024,0502,36,13,17,24,26,33,35,06,1699
2024,0506,37,04,13,25,30,31,34,07,1700
2024,0509,38,10,14,22,29,35,37,07,1701
